"","input","filtered","denoisedF","denoisedR","merged","nonchim"
"SRR25070594",51119,28259,25477,26622,19343,19296
"SRR25070595",66786,37079,34170,35543,27284,27109
"SRR25070596",72284,39918,36632,37789,27544,27503
"SRR25070597",67986,37912,35030,36377,28227,28227
"SRR25070598",66073,36550,33278,34648,24866,24766
"SRR25070599",69058,38185,34792,36172,25034,24923
"SRR25070600",28329,16128,13806,14881,9508,9508
"SRR25070601",26909,15290,13170,14088,9276,9276
"SRR25070602",46832,26186,23437,24654,16949,16905
"SRR25070603",39080,21717,19032,20290,13162,13162
"SRR25070604",27843,15743,13890,14588,9982,9982
"SRR25070605",61095,34293,31400,32588,24472,24430
"SRR25070606",66597,37205,34416,35646,27831,27784
"SRR25070607",46540,26128,23746,24803,18643,18643
"SRR25070608",40835,22762,20389,21306,15104,15104
"SRR25070609",24540,20277,17999,19059,12876,12876
"SRR25070610",28344,15698,13767,14610,10479,10479
"SRR25070611",53424,29842,26790,28237,20069,20069
"SRR25070612",59637,32893,30105,31125,23204,23175
"SRR25070613",31575,17410,15125,16137,10603,10557
"SRR25070614",34277,19058,16899,17968,13203,13203
"SRR25070615",52189,28899,26198,27415,19576,19576
"SRR25070616",53981,29895,27299,28485,21210,21208
"SRR25070617",51449,28603,25979,27108,19695,19674
"SRR25070618",58087,32515,29586,30798,22089,22089
"SRR25070619",43339,23979,21380,22484,15521,15506
"SRR25070620",46821,27113,24637,25697,19585,19585
"SRR25070621",45978,26310,23353,24651,17008,16977
"SRR25070622",69204,38075,35188,36545,27645,27515
"SRR25070623",71009,39589,36339,37823,27597,27454
"SRR25070624",60038,33378,30215,31682,21996,21945
"SRR25070625",37585,20820,18329,19333,12359,12359
"SRR25070626",31844,17606,15422,16504,11314,11285
"SRR25070627",62305,34622,31440,32918,23269,23269
"SRR25070628",39856,21845,19424,20531,14223,14137
"SRR25070629",59906,33941,30848,32194,23678,23623
"SRR25070630",33394,18680,16404,17458,11703,11703
"SRR25070631",69832,38789,35729,37063,28021,27528
"SRR25070632",65220,36210,32728,34415,23911,23810
"SRR25070633",65860,36598,33572,34983,25338,25188
"SRR25070634",43636,24051,21515,22594,15178,15090
"SRR25070635",58928,32467,29364,30765,21917,21844
"SRR25070636",23523,13085,11317,12117,8059,7985
"SRR25070637",45722,25408,22663,23852,16904,16904
"SRR25070638",42834,24068,21652,22770,16651,16609
"SRR25070639",43720,24539,22131,23151,16835,16835
"SRR25070640",52231,29416,26646,27798,19769,19732
"SRR25070641",36103,19946,17432,18638,12400,12400
"SRR25070642",37953,21098,18636,19682,13484,13484
"SRR25070643",27880,15152,13131,14035,9826,9826
"SRR25070644",41628,23367,20773,21879,15113,15113
"SRR25070645",53941,29686,27239,28205,20610,20580
"SRR25070646",26508,14776,12798,13725,9232,9232
"SRR25070647",42658,23743,21205,22462,15726,15724
"SRR25070648",44104,25087,22618,23843,17649,17593
"SRR25070649",52109,28720,26008,27139,19440,19386
"SRR25070650",39897,22527,20041,21042,14416,14416
"SRR25070651",40548,22285,19661,20769,13835,13793
"SRR25070652",55710,31789,28548,30066,20679,20646
"SRR25070653",47690,26438,23817,24866,17191,17191
"SRR25070654",69962,38912,35587,37051,26859,26821
"SRR25070655",60006,33118,30365,31346,23046,22966
"SRR25070656",26703,15122,13316,14102,9864,9864
"SRR25070657",55453,30839,28411,29584,22898,22816
"SRR25070658",69949,38674,35363,36778,27277,27188
"SRR25070659",64884,35830,32762,34181,25302,25266
"SRR25070660",62425,34947,31560,33305,23982,23902
"SRR25070661",48237,27085,24446,25591,17842,17842
"SRR25070662",73788,40886,37519,39024,27567,27481
"SRR25070663",64600,36151,32983,34262,24628,24545
"SRR25070664",50147,28404,25749,26910,19771,19660
"SRR25070665",29897,16524,14354,15396,10392,10392
"SRR25070666",68779,38299,35304,36624,27478,27313
"SRR25070667",44620,24537,22071,23175,16973,16945
"SRR25070668",33864,18627,16224,17413,11606,11606
"SRR25070669",43639,24039,21408,22638,15188,15188
"SRR25070670",32539,18672,16384,17374,12132,12132
"SRR25070671",75139,41980,38879,39965,30715,30599
"SRR25070672",79156,44437,40630,42364,30600,30491
"SRR25070673",70191,39217,36044,37356,28360,28289
"SRR25070674",66420,37138,33878,35334,24633,24483
"SRR25070677",47224,26623,26599,26604,25154,25154
"SRR25070678",41049,23416,23385,23386,22087,22087
"SRR25070679",40291,22512,22471,22254,21003,21003
"SRR25070680",58613,32521,30001,30963,23624,23533
"SRR25070681",55641,31102,28198,29614,21279,21233
"SRR25070682",42977,23593,20911,22181,14724,14615
"SRR25070683",57726,31939,29246,30366,22495,22437
"SRR25070684",54118,30351,27529,28829,21232,21186
"SRR25070685",66910,37174,34003,35454,26430,26299
